ID,Species,Age.Class,County,Season,PCR,MAT
1,Boar,NA,NAPA,NA,Negative,Negative
2,Boar,NA,NAPA,NA,Negative,Negative
3,Boar,NA,NAPA,NA,Negative,Positive
4,Boar,NA,NAPA,NA,Negative,Positive
5,Boar,NA,NAPA,NA,Negative,Negative
6,Boar,NA,NAPA,NA,Negative,Negative
7,Boar,NA,NAPA,NA,Negative,Negative
8,Boar,NA,NAPA,NA,Negative,Negative
9,Boar,NA,NAPA,NA,Negative,Negative
10,Boar,NA,NAPA,NA,Negative,Negative
11,Boar,NA,NAPA,NA,Negative,Negative
12,Boar,NA,NAPA,NA,Negative,Negative
13,Boar,NA,NAPA,NA,Negative,Positive
14,Boar,NA,NAPA,NA,Positive,Positive
15,Boar,Adult,SAN LUIS OBISPO,Dry,NA,Negative
16,Boar,Juvenile,SAN LUIS OBISPO,Dry,NA,Negative
17,Boar,Juvenile,SAN LUIS OBISPO,Dry,NA,Negative
18,Boar,Juvenile,SAN LUIS OBISPO,Dry,NA,Negative
19,Boar,Juvenile,SAN LUIS OBISPO,Dry,NA,Negative
20,Boar,Juvenile,SAN LUIS OBISPO,Dry,NA,Negative
21,Boar,Juvenile,SAN LUIS OBISPO,Wet,NA,Negative
22,Boar,Adult,SAN LUIS OBISPO,Dry,NA,Negative
23,Boar,Adult,SAN LUIS OBISPO,Dry,NA,Negative
24,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Positive
25,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Negative
26,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Negative
27,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Positive
28,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Negative
29,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Negative
30,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Negative
31,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Positive
32,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Negative
33,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Negative
34,Boar,Juvenile,SAN LUIS OBISPO,Wet,NA,Positive
35,Boar,Adult,SAN LUIS OBISPO,NA,NA,Negative
36,Boar,Juvenile,SAN LUIS OBISPO,NA,NA,Negative
37,Boar,Adult,SAN LUIS OBISPO,NA,NA,Negative
38,Boar,Adult,SAN LUIS OBISPO,NA,NA,Positive
39,Boar,Juvenile,SAN LUIS OBISPO,NA,NA,Negative
40,Boar,Adult,SAN LUIS OBISPO,NA,NA,Positive
41,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Negative
42,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Negative
43,Boar,Juvenile,SAN LUIS OBISPO,Wet,NA,Negative
44,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Positive
45,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Negative
46,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Negative
47,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Positive
48,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Positive
49,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Positive
50,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Negative
51,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Positive
52,Boar,Adult,SAN LUIS OBISPO,Wet,NA,Negative
53,Boar,Juvenile,SAN LUIS OBISPO,Wet,NA,Negative
54,Boar,Juvenile,SAN LUIS OBISPO,Wet,NA,Negative
55,Bobcat,NA,LOS ANGELES,Dry,Negative,Negative
56,Bobcat,Adult,LOS ANGELES,Wet,NA,Negative
57,Bobcat,Adult,VENTURA,Wet,NA,Negative
58,Bobcat,Juvenile,VENTURA,Wet,NA,Negative
59,Bobcat,Adult,VENTURA,Wet,NA,Negative
60,Bobcat,Adult,MONTEREY,Dry,NA,Positive
61,Bobcat,Adult,MONTEREY,Wet,NA,Positive
62,Bobcat,Adult,MONTEREY,Wet,NA,Positive
63,Bobcat,Juvenile,MONTEREY,Dry,NA,Positive
64,Bobcat,Adult,MONTEREY,Wet,NA,Positive
65,Bobcat,NA,SANTA BARBARA,Wet,NA,Negative
66,Coyote,Adult,SANTA BARBARA,Wet,Negative,NA
67,Coyote,Adult,SANTA BARBARA,Dry,Negative,Negative
68,Coyote,Adult,MONTEREY,Wet,NA,Positive
69,Coyote,Adult,MONTEREY,Dry,NA,Negative
70,Coyote,Adult,MONTEREY,Wet,NA,Positive
71,Coyote,Juvenile,MONTEREY,Dry,NA,Negative
72,Coyote,Juvenile,MONTEREY,Dry,NA,Negative
73,Coyote,Juvenile,MONTEREY,Dry,NA,Negative
74,Coyote,Adult,MONTEREY,Dry,NA,Negative
75,Coyote,NA,SAN LUIS OBISPO,NA,NA,Negative
76,Coyote,Adult,SAN LUIS OBISPO,Wet,NA,Positive
77,Coyote,Adult,SAN LUIS OBISPO,Wet,NA,Positive
78,Coyote,Adult,SAN LUIS OBISPO,Wet,NA,Negative
79,Coyote,Adult,SAN LUIS OBISPO,Wet,NA,Negative
80,Coyote,Adult,SAN LUIS OBISPO,Wet,NA,Negative
81,Coyote,Adult,SAN LUIS OBISPO,Wet,NA,Positive
82,Coyote,Adult,SAN LUIS OBISPO,Wet,NA,Positive
83,Coyote,Adult,SAN LUIS OBISPO,Wet,NA,Positive
84,Coyote,Juvenile,SANTA BARBARA,Dry,NA,Negative
85,Coyote,NA,SANTA BARBARA,Dry,NA,Negative
86,Desert Cottontail,Adult,LOS ANGELES,Dry,Negative,Negative
87,Desert Cottontail,Adult,VENTURA,Dry,Negative,Negative
88,Desert Cottontail,Adult,LOS ANGELES,Dry,Negative,Negative
89,Desert Cottontail,Adult,LOS ANGELES,Dry,Negative,Negative
90,Desert Cottontail,Adult,VENTURA,Dry,Negative,Positive
91,Desert Cottontail,Adult,VENTURA,Wet,Negative,Negative
92,Desert Cottontail,Adult,VENTURA,Wet,Negative,Negative
93,Desert Cottontail,Adult,LOS ANGELES,Wet,Negative,NA
94,Desert Cottontail,Adult,VENTURA,Wet,Negative,Positive
95,Desert Cottontail,Adult,LOS ANGELES,Wet,Negative,NA
96,Desert Cottontail,Adult,LOS ANGELES,Wet,Negative,NA
97,Desert Cottontail,Adult,LOS ANGELES,Wet,Negative,Negative
98,Desert Cottontail,Adult,LOS ANGELES,Wet,Negative,NA
99,Desert Cottontail,Adult,LOS ANGELES,Wet,Negative,Negative
100,Desert Cottontail,Adult,LOS ANGELES,Wet,Negative,Negative
101,Desert Cottontail,Adult,LOS ANGELES,Wet,Negative,Negative
102,Desert Cottontail,Adult,VENTURA,Wet,Negative,NA
103,Desert Cottontail,Adult,LOS ANGELES,Wet,Negative,Negative
104,Desert Cottontail,Adult,LOS ANGELES,Wet,Negative,Negative
105,Desert Cottontail,NA,LOS ANGELES,Wet,Negative,NA
106,Desert Cottontail,Adult,LOS ANGELES,Dry,Negative,Negative
107,Desert Cottontail,Adult,VENTURA,Dry,Negative,Negative
108,Desert Cottontail,NA,LOS ANGELES,Dry,Negative,Negative
109,Desert Cottontail,Adult,LOS ANGELES,Dry,Negative,NA
110,Desert Cottontail,Adult,VENTURA,Dry,Negative,Negative
111,Desert Cottontail,Adult,VENTURA,Dry,Negative,Negative
